CPT,TOP,JNG,MID,ADC,SUP,TEAM,Total
 Cryin - ES, ikssu - APK, WEI - ES, Cover - APK, HyBriD - APK, Secret - APK, OMG - OMG,48900
 Cryin - ES, ikssu - APK, WEI - ES, Cover - APK, HyBriD - APK, Secret - APK, KT Rolster - KT,48700
 Betty - RNG, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Ming - RNG, Hanwha Life Esports - HLE,49600
 Betty - RNG, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Ming - RNG, APK Prince - APK,49400
 Betty - RNG, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Ming - RNG, Team WE - WE,49000
 Betty - RNG, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Ming - RNG, SANDBOX Gaming - SB,48800
 Betty - RNG, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Ming - RNG, LGD Gaming - LGD,48600
 Betty - RNG, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Ming - RNG, Rogue Warriors - RW,49600
 Betty - RNG, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Ming - RNG, APK Prince - APK,49600
 Betty - RNG, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Ming - RNG, SANDBOX Gaming - SB,49000
 Betty - RNG, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Ming - RNG, LGD Gaming - LGD,48800
 Betty - RNG, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Ming - RNG, Rogue Warriors - RW,48400
 Betty - RNG, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, Ming - RNG, APK Prince - APK,49400
 Betty - RNG, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, Ming - RNG, Team WE - WE,49000
 Betty - RNG, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, Ming - RNG, SANDBOX Gaming - SB,48800
 Betty - RNG, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, Ming - RNG, LGD Gaming - LGD,48600
 Betty - RNG, ikssu - APK, Flawless - APK, Cover - APK, HyBriD - APK, Ming - RNG, OMG - OMG,48400
 Xiaohu - RNG, SoHwan - KT, XLB - RNG, Kuro - KT, Aiming - KT, TusiN - KT, APK Prince - APK,49500
 Xiaohu - RNG, SoHwan - KT, XLB - RNG, Kuro - KT, Aiming - KT, TusiN - KT, Team WE - WE,49100
 Xiaohu - RNG, SoHwan - KT, XLB - RNG, Kuro - KT, Aiming - KT, TusiN - KT, SANDBOX Gaming - SB,48900
 Xiaohu - RNG, SoHwan - KT, XLB - RNG, Kuro - KT, Aiming - KT, TusiN - KT, LGD Gaming - LGD,48700
 Xiaohu - RNG, Curse - OMG, XLB - RNG, icon - OMG, Smlz - OMG, cold - OMG, Team WE - WE,49500
 Xiaohu - RNG, Curse - OMG, XLB - RNG, icon - OMG, Smlz - OMG, cold - OMG, SANDBOX Gaming - SB,49300
 Xiaohu - RNG, Curse - OMG, XLB - RNG, icon - OMG, Smlz - OMG, cold - OMG, LGD Gaming - LGD,49100
 Xiaohu - RNG, Curse - OMG, XLB - RNG, icon - OMG, Smlz - OMG, cold - OMG, Rogue Warriors - RW,48700
 Xiaohu - RNG, Morgan - WE, XLB - RNG, Teacherma - WE, Jiumeng - WE, Missing - WE, eStar - ES,49500
 Xiaohu - RNG, Morgan - WE, XLB - RNG, Teacherma - WE, Jiumeng - WE, Missing - WE, Hanwha Life Esports - HLE,49100
 Xiaohu - RNG, Morgan - WE, XLB - RNG, Teacherma - WE, Jiumeng - WE, Missing - WE, APK Prince - APK,48900
 Xiaohu - RNG, CuVee - HLE, XLB - RNG, Tempt - HLE, Vsta - HLE, Lehends - HLE, APK Prince - APK,49100
 Xiaohu - RNG, CuVee - HLE, XLB - RNG, Tempt - HLE, Vsta - HLE, Lehends - HLE, Team WE - WE,48700
 Xiaohu - RNG, CuVee - HLE, XLB - RNG, Tempt - HLE, Vsta - HLE, Lehends - HLE, SANDBOX Gaming - SB,48500
 Aiming - KT, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, TusiN - KT, APK Prince - APK,49600
 Aiming - KT, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, TusiN - KT, Team WE - WE,49200
 Aiming - KT, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, TusiN - KT, SANDBOX Gaming - SB,49000
 Aiming - KT, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, TusiN - KT, LGD Gaming - LGD,48800
 Aiming - KT, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, TusiN - KT, Rogue Warriors - RW,48400
 Aiming - KT, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, TusiN - KT, OMG - OMG,49400
 Aiming - KT, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, TusiN - KT, eStar - ES,49000
 Aiming - KT, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, TusiN - KT, Hanwha Life Esports - HLE,48600
 Aiming - KT, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, TusiN - KT, APK Prince - APK,48400
 Aiming - KT, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, TusiN - KT, Royal Never Give Up - RNG,49600
 Aiming - KT, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, TusiN - KT, OMG - OMG,49200
 Aiming - KT, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, TusiN - KT, eStar - ES,48800
 Jiumeng - WE, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Missing - WE, Royal Never Give Up - RNG,48900
 Jiumeng - WE, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Missing - WE, OMG - OMG,48500
 Jiumeng - WE, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Missing - WE, eStar - ES,49500
 Jiumeng - WE, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Missing - WE, Hanwha Life Esports - HLE,49100
 Jiumeng - WE, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Missing - WE, APK Prince - APK,48900
 Jiumeng - WE, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, Missing - WE, Royal Never Give Up - RNG,48900
 Jiumeng - WE, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, Missing - WE, OMG - OMG,48500
 icon - OMG, SoHwan - KT, H4cker - OMG, Kuro - KT, Aiming - KT, TusiN - KT, eStar - ES,49300
 icon - OMG, SoHwan - KT, H4cker - OMG, Kuro - KT, Aiming - KT, TusiN - KT, Hanwha Life Esports - HLE,48900
 icon - OMG, SoHwan - KT, H4cker - OMG, Kuro - KT, Aiming - KT, TusiN - KT, APK Prince - APK,48700
 icon - OMG, Morgan - WE, H4cker - OMG, Teacherma - WE, Jiumeng - WE, Missing - WE, Royal Never Give Up - RNG,49500
 icon - OMG, Morgan - WE, H4cker - OMG, Teacherma - WE, Jiumeng - WE, Missing - WE, KT Rolster - KT,48900
 icon - OMG, Morgan - WE, H4cker - OMG, Teacherma - WE, Jiumeng - WE, Missing - WE, eStar - ES,48700
 icon - OMG, CuVee - HLE, H4cker - OMG, Tempt - HLE, Vsta - HLE, Lehends - HLE, KT Rolster - KT,49100
 icon - OMG, CuVee - HLE, H4cker - OMG, Tempt - HLE, Vsta - HLE, Lehends - HLE, eStar - ES,48900
 WEI - ES, SoHwan - KT, Malrang - KT, Cryin - ES, Aiming - KT, TusiN - KT, Hanwha Life Esports - HLE,49300
 WEI - ES, SoHwan - KT, Malrang - KT, Cryin - ES, Aiming - KT, TusiN - KT, APK Prince - APK,49100
 WEI - ES, SoHwan - KT, Malrang - KT, Cryin - ES, Aiming - KT, TusiN - KT, Team WE - WE,48700
 WEI - ES, SoHwan - KT, Malrang - KT, Cryin - ES, Aiming - KT, TusiN - KT, SANDBOX Gaming - SB,48500
 WEI - ES, Curse - OMG, H4cker - OMG, Cryin - ES, Smlz - OMG, cold - OMG, Team WE - WE,49500
 WEI - ES, Curse - OMG, H4cker - OMG, Cryin - ES, Smlz - OMG, cold - OMG, SANDBOX Gaming - SB,49300
 WEI - ES, Curse - OMG, H4cker - OMG, Cryin - ES, Smlz - OMG, cold - OMG, LGD Gaming - LGD,49100
 WEI - ES, Curse - OMG, H4cker - OMG, Cryin - ES, Smlz - OMG, cold - OMG, Rogue Warriors - RW,48700
 WEI - ES, CuVee - HLE, Haru - HLE, Cryin - ES, Vsta - HLE, Lehends - HLE, Team WE - WE,49300
 WEI - ES, CuVee - HLE, Haru - HLE, Cryin - ES, Vsta - HLE, Lehends - HLE, SANDBOX Gaming - SB,49100
 WEI - ES, CuVee - HLE, Haru - HLE, Cryin - ES, Vsta - HLE, Lehends - HLE, LGD Gaming - LGD,48900
 WEI - ES, CuVee - HLE, Haru - HLE, Cryin - ES, Vsta - HLE, Lehends - HLE, Rogue Warriors - RW,48500
 WEI - ES, ikssu - APK, Flawless - APK, Cryin - ES, HyBriD - APK, Secret - APK, Royal Never Give Up - RNG,48500
 HyBriD - APK, XiaoBai - ES, WEI - ES, Cryin - ES, Wink - ES, Secret - APK, Rogue Warriors - RW,49400
 HyBriD - APK, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Secret - APK, Team WE - WE,49200
 HyBriD - APK, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Secret - APK, SANDBOX Gaming - SB,49000
 HyBriD - APK, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Secret - APK, LGD Gaming - LGD,48800
 HyBriD - APK, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Secret - APK, Rogue Warriors - RW,48400
 HyBriD - APK, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Secret - APK, Royal Never Give Up - RNG,49000
 HyBriD - APK, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Secret - APK, KT Rolster - KT,48400
 Kuro - KT, LangX - RNG, Malrang - KT, Xiaohu - RNG, Betty - RNG, Ming - RNG, LGD Gaming - LGD,49500
 Kuro - KT, LangX - RNG, Malrang - KT, Xiaohu - RNG, Betty - RNG, Ming - RNG, Rogue Warriors - RW,49100
 Teacherma - WE, LangX - RNG, beishang - WE, Xiaohu - RNG, Betty - RNG, Ming - RNG, LGD Gaming - LGD,49600
 Teacherma - WE, LangX - RNG, beishang - WE, Xiaohu - RNG, Betty - RNG, Ming - RNG, Rogue Warriors - RW,49200
 Tempt - HLE, LangX - RNG, Haru - HLE, Xiaohu - RNG, Betty - RNG, Ming - RNG, LGD Gaming - LGD,49500
 Tempt - HLE, LangX - RNG, Haru - HLE, Xiaohu - RNG, Betty - RNG, Ming - RNG, Rogue Warriors - RW,49100
 H4cker - OMG, LangX - RNG, XLB - RNG, icon - OMG, Betty - RNG, Ming - RNG, Rogue Warriors - RW,49400
 H4cker - OMG, SoHwan - KT, Malrang - KT, icon - OMG, Aiming - KT, TusiN - KT, Royal Never Give Up - RNG,48800
 H4cker - OMG, Morgan - WE, beishang - WE, icon - OMG, Jiumeng - WE, Missing - WE, Royal Never Give Up - RNG,48800
 H4cker - OMG, CuVee - HLE, Haru - HLE, icon - OMG, Vsta - HLE, Lehends - HLE, Royal Never Give Up - RNG,49400
 H4cker - OMG, CuVee - HLE, Haru - HLE, icon - OMG, Vsta - HLE, Lehends - HLE, KT Rolster - KT,48800
 H4cker - OMG, CuVee - HLE, Haru - HLE, icon - OMG, Vsta - HLE, Lehends - HLE, eStar - ES,48600
 Haru - HLE, XiaoBai - ES, WEI - ES, Tempt - HLE, Wink - ES, ShiauC - ES, LGD Gaming - LGD,49500
 Haru - HLE, XiaoBai - ES, WEI - ES, Tempt - HLE, Wink - ES, ShiauC - ES, Rogue Warriors - RW,49100
 Haru - HLE, LangX - RNG, XLB - RNG, Tempt - HLE, Betty - RNG, Ming - RNG, APK Prince - APK,49500
 Haru - HLE, LangX - RNG, XLB - RNG, Tempt - HLE, Betty - RNG, Ming - RNG, Team WE - WE,49100
 Haru - HLE, LangX - RNG, XLB - RNG, Tempt - HLE, Betty - RNG, Ming - RNG, SANDBOX Gaming - SB,48900
 Haru - HLE, LangX - RNG, XLB - RNG, Tempt - HLE, Betty - RNG, Ming - RNG, LGD Gaming - LGD,48700
 Haru - HLE, Curse - OMG, H4cker - OMG, Tempt - HLE, Smlz - OMG, cold - OMG, Royal Never Give Up - RNG,48500
 Kramer - LGD, XiaoBai - ES, WEI - ES, Cryin - ES, Wink - ES, Killua - LGD, Rogue Warriors - RW,49300
 Kramer - LGD, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Killua - LGD, APK Prince - APK,49500
 Kramer - LGD, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Killua - LGD, Team WE - WE,49100
 Kramer - LGD, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, Killua - LGD, SANDBOX Gaming - SB,48900
 XLB - RNG, SoHwan - KT, Malrang - KT, Xiaohu - RNG, Aiming - KT, TusiN - KT, OMG - OMG,49100
 XLB - RNG, SoHwan - KT, Malrang - KT, Xiaohu - RNG, Aiming - KT, TusiN - KT, eStar - ES,48700
 XLB - RNG, Curse - OMG, H4cker - OMG, Xiaohu - RNG, Smlz - OMG, cold - OMG, eStar - ES,49500
 XLB - RNG, Curse - OMG, H4cker - OMG, Xiaohu - RNG, Smlz - OMG, cold - OMG, Hanwha Life Esports - HLE,49100
 XLB - RNG, Curse - OMG, H4cker - OMG, Xiaohu - RNG, Smlz - OMG, cold - OMG, APK Prince - APK,48900
 XLB - RNG, Curse - OMG, H4cker - OMG, Xiaohu - RNG, Smlz - OMG, cold - OMG, Team WE - WE,48500
 XLB - RNG, Morgan - WE, beishang - WE, Xiaohu - RNG, Jiumeng - WE, Missing - WE, OMG - OMG,49100
 XLB - RNG, Morgan - WE, beishang - WE, Xiaohu - RNG, Jiumeng - WE, Missing - WE, KT Rolster - KT,48900
 XLB - RNG, Morgan - WE, beishang - WE, Xiaohu - RNG, Jiumeng - WE, Missing - WE, eStar - ES,48700
 XLB - RNG, CuVee - HLE, Haru - HLE, Xiaohu - RNG, Vsta - HLE, Lehends - HLE, KT Rolster - KT,49500
 XLB - RNG, CuVee - HLE, Haru - HLE, Xiaohu - RNG, Vsta - HLE, Lehends - HLE, eStar - ES,49300
 XLB - RNG, CuVee - HLE, Haru - HLE, Xiaohu - RNG, Vsta - HLE, Lehends - HLE, APK Prince - APK,48700
 Smlz - OMG, LangX - RNG, XLB - RNG, Xiaohu - RNG, Betty - RNG, cold - OMG, Rogue Warriors - RW,49600
 Smlz - OMG, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, cold - OMG, Royal Never Give Up - RNG,48800
 Smlz - OMG, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, cold - OMG, Royal Never Give Up - RNG,49000
 Smlz - OMG, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, cold - OMG, KT Rolster - KT,48400
 Smlz - OMG, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, cold - OMG, Royal Never Give Up - RNG,48800
 Yuuki - LGD, XiaoBai - ES, Peanut - LGD, Cryin - ES, Wink - ES, ShiauC - ES, SANDBOX Gaming - SB,49600
 Yuuki - LGD, XiaoBai - ES, Peanut - LGD, Cryin - ES, Wink - ES, ShiauC - ES, Rogue Warriors - RW,49000
 Yuuki - LGD, LangX - RNG, Peanut - LGD, Xiaohu - RNG, Betty - RNG, Ming - RNG, Hanwha Life Esports - HLE,49600
 Yuuki - LGD, LangX - RNG, Peanut - LGD, Xiaohu - RNG, Betty - RNG, Ming - RNG, APK Prince - APK,49400
 Yuuki - LGD, LangX - RNG, Peanut - LGD, Xiaohu - RNG, Betty - RNG, Ming - RNG, Team WE - WE,49000
 Yuuki - LGD, LangX - RNG, Peanut - LGD, Xiaohu - RNG, Betty - RNG, Ming - RNG, SANDBOX Gaming - SB,48800
 beishang - WE, LangX - RNG, XLB - RNG, Teacherma - WE, Betty - RNG, Ming - RNG, Hanwha Life Esports - HLE,49600
 beishang - WE, LangX - RNG, XLB - RNG, Teacherma - WE, Betty - RNG, Ming - RNG, APK Prince - APK,49400
 beishang - WE, LangX - RNG, XLB - RNG, Teacherma - WE, Betty - RNG, Ming - RNG, SANDBOX Gaming - SB,48800
 beishang - WE, LangX - RNG, XLB - RNG, Teacherma - WE, Betty - RNG, Ming - RNG, LGD Gaming - LGD,48600
 beishang - WE, Curse - OMG, H4cker - OMG, Teacherma - WE, Smlz - OMG, cold - OMG, Royal Never Give Up - RNG,48400
 Vsta - HLE, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Lehends - HLE, Royal Never Give Up - RNG,48900
 Vsta - HLE, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, Lehends - HLE, OMG - OMG,48500
 Vsta - HLE, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Lehends - HLE, eStar - ES,49500
 Vsta - HLE, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Lehends - HLE, APK Prince - APK,48900
 Vsta - HLE, Curse - OMG, H4cker - OMG, icon - OMG, Smlz - OMG, Lehends - HLE, Team WE - WE,48500
 Vsta - HLE, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Lehends - HLE, Royal Never Give Up - RNG,49100
 Vsta - HLE, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Lehends - HLE, OMG - OMG,48700
 Vsta - HLE, Morgan - WE, beishang - WE, Teacherma - WE, Jiumeng - WE, Lehends - HLE, KT Rolster - KT,48500
