CPT,TOP,JNG,MID,ADC,SUP,TEAM,,
 Angel (14480487), bin (14480477), JieJie (14480512), Scout (14480492), huanfeng (14480516), SwordArt (14480497), Bilibili Gaming (14480535)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), FoFo (14480493), Jinjiao (14480524), Crisp (14480498), Suning (14480530)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Jinjiao (14480524), XinMo (14480505), DragonX (14480528)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Jinjiao (14480524), XinMo (14480505), Suning (14480530)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Tempt (14480495), Vsta (14480525), Crisp (14480498), Invictus Gaming (14480526)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Vsta (14480525), Lehends (14480504), DragonX (14480528)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Vsta (14480525), Lehends (14480504), Suning (14480530)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Lwx (14480518), Crisp (14480498), Hanwha Life Esports (14480534)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Lwx (14480518), Crisp (14480498), Bilibili Gaming (14480535)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Bdd (14480489), Ruler (14480521), Keria (14480499), Dominus Esports (14480531)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Bdd (14480489), Ruler (14480521), Keria (14480499), EDward Gaming (14480532)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Ruler (14480521), Life (14480500), FunPlus Phoenix (14480529)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Ruler (14480521), Life (14480500), Suning (14480530)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Scout (14480492), Hope (14480520), Keria (14480499), Suning (14480530)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Hope (14480520), Meiko (14480501), Suning (14480530)
 Deft (14480519), Doran (14480480), Pyosik (14480509), xiye (14480491), Gala (14480522), Keria (14480499), FunPlus Phoenix (14480529)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Gala (14480522), Mark (14480502), Invictus Gaming (14480526)
 Deft (14480519), Doran (14480480), Pyosik (14480509), Chovy (14480490), Gala (14480522), Mark (14480502), Gen.G (14480527)
 Rookie (14480488), TheShy (14480476), JieJie (14480512), Scout (14480492), Puff (14480517), Southwind (14480496), Hanwha Life Esports (14480534)
 Rookie (14480488), TheShy (14480476), Leyan (14480508), Fly (14480546), Mystic (14480523), Southwind (14480496), Suning (14480530)
 Rookie (14480488), TheShy (14480476), Leyan (14480508), Fly (14480546), Mystic (14480523), Southwind (14480496), Dominus Esports (14480531)
 Rookie (14480488), TheShy (14480476), Spirit (14480514), Fly (14480546), Puff (14480517), Southwind (14480496), FunPlus Phoenix (14480529)
 Rookie (14480488), TheShy (14480476), Spirit (14480514), Fly (14480546), Puff (14480517), Southwind (14480496), Suning (14480530)
 Rookie (14480488), TheShy (14480476), Leyan (14480508), Tempt (14480495), Vsta (14480525), Southwind (14480496), DragonX (14480528)
 Rookie (14480488), TheShy (14480476), Leyan (14480508), Tempt (14480495), Vsta (14480525), Southwind (14480496), FunPlus Phoenix (14480529)
 Rookie (14480488), TheShy (14480476), Haru (14480515), Tempt (14480495), Puff (14480517), Southwind (14480496), DragonX (14480528)
 Rookie (14480488), TheShy (14480476), Haru (14480515), Tempt (14480495), Puff (14480517), Southwind (14480496), FunPlus Phoenix (14480529)
 Rookie (14480488), TheShy (14480476), Haru (14480515), Tempt (14480495), Puff (14480517), Southwind (14480496), Suning (14480530)
 SofM (14480506), bin (14480477), Clid (14480510), Angel (14480487), Ruler (14480521), SwordArt (14480497), Bilibili Gaming (14480535)
 SofM (14480506), bin (14480477), JieJie (14480512), Angel (14480487), Hope (14480520), SwordArt (14480497), Afreeca Freecs (14480533)
 SofM (14480506), bin (14480477), JieJie (14480512), Angel (14480487), Hope (14480520), SwordArt (14480497), Hanwha Life Esports (14480534)
 SofM (14480506), bin (14480477), JieJie (14480512), Angel (14480487), Hope (14480520), SwordArt (14480497), Bilibili Gaming (14480535)
 SofM (14480506), bin (14480477), JieJie (14480512), Scout (14480492), huanfeng (14480516), SwordArt (14480497), EDward Gaming (14480532)
 SofM (14480506), bin (14480477), JieJie (14480512), Scout (14480492), huanfeng (14480516), SwordArt (14480497), Afreeca Freecs (14480533)
 SofM (14480506), bin (14480477), JieJie (14480512), Scout (14480492), huanfeng (14480516), SwordArt (14480497), Hanwha Life Esports (14480534)
 SofM (14480506), bin (14480477), Spirit (14480514), Angel (14480487), Mystic (14480523), SwordArt (14480497), FunPlus Phoenix (14480529)
 SofM (14480506), bin (14480477), Spirit (14480514), Fly (14480546), huanfeng (14480516), SwordArt (14480497), Gen.G (14480527)
 SofM (14480506), bin (14480477), Spirit (14480514), Fly (14480546), huanfeng (14480516), SwordArt (14480497), FunPlus Phoenix (14480529)
 SofM (14480506), bin (14480477), Meteor (14480513), Angel (14480487), Jinjiao (14480524), SwordArt (14480497), DragonX (14480528)
 SofM (14480506), bin (14480477), Meteor (14480513), Angel (14480487), Jinjiao (14480524), SwordArt (14480497), FunPlus Phoenix (14480529)
 SofM (14480506), bin (14480477), Meteor (14480513), FoFo (14480493), huanfeng (14480516), SwordArt (14480497), EDward Gaming (14480532)
 SofM (14480506), bin (14480477), Haru (14480515), Angel (14480487), Vsta (14480525), SwordArt (14480497), Invictus Gaming (14480526)
 SofM (14480506), bin (14480477), Haru (14480515), Tempt (14480495), huanfeng (14480516), SwordArt (14480497), Invictus Gaming (14480526)
 SofM (14480506), bin (14480477), Haru (14480515), Tempt (14480495), huanfeng (14480516), SwordArt (14480497), DragonX (14480528)
