CPT,TOP,JNG,MID,ADC,SUP,TEAM,,
 Cryin (14479772), CuVee (14479765), WEI (14479792), Tempt (14479777), Vsta (14479807), Lehends (14479784), SANDBOX Gaming (14479819),,
 Cryin (14479772), CuVee (14479765), WEI (14479792), Tempt (14479777), Vsta (14479807), Lehends (14479784), LGD Gaming (14479820),,
 Cryin (14479772), CuVee (14479765), WEI (14479792), Tempt (14479777), Vsta (14479807), Lehends (14479784), Rogue Warriors (14479821),,
 Cryin (14479772), ikssu (14479768), WEI (14479792), Cover (14479779), HyBriD (14479808), Secret (14479789), Royal Never Give Up (14479812),,
 Cryin (14479772), ikssu (14479768), WEI (14479792), Cover (14479779), HyBriD (14479808), Secret (14479789), OMG (14479813),,
 Cryin (14479772), ikssu (14479768), WEI (14479792), Cover (14479779), HyBriD (14479808), Secret (14479789), KT Rolster (14479814),,
 Betty (14479803), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Ming (14479783), Hanwha Life Esports (14479816),,
 Betty (14479803), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Ming (14479783), APK Prince (14479817),,
 Betty (14479803), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Ming (14479783), Team WE (14479818),,
 Betty (14479803), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Ming (14479783), SANDBOX Gaming (14479819),,
 Betty (14479803), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Ming (14479783), LGD Gaming (14479820),,
 Betty (14479803), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Ming (14479783), Rogue Warriors (14479821),,
 Betty (14479803), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Ming (14479783), APK Prince (14479817),,
 Betty (14479803), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Ming (14479783), SANDBOX Gaming (14479819),,
 Betty (14479803), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Ming (14479783), LGD Gaming (14479820),,
 Betty (14479803), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Ming (14479783), Rogue Warriors (14479821),,
 Betty (14479803), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), Ming (14479783), APK Prince (14479817),,
 Betty (14479803), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), Ming (14479783), Team WE (14479818),,
 Betty (14479803), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), Ming (14479783), SANDBOX Gaming (14479819),,
 Betty (14479803), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), Ming (14479783), LGD Gaming (14479820),,
 Betty (14479803), ikssu (14479768), Flawless (14479799), Cover (14479779), HyBriD (14479808), Ming (14479783), OMG (14479813),,
 Xiaohu (14479773), SoHwan (14479767), XLB (14479793), Kuro (14479775), Aiming (14479804), TusiN (14479785), APK Prince (14479817),,
 Xiaohu (14479773), SoHwan (14479767), XLB (14479793), Kuro (14479775), Aiming (14479804), TusiN (14479785), Team WE (14479818),,
 Xiaohu (14479773), SoHwan (14479767), XLB (14479793), Kuro (14479775), Aiming (14479804), TusiN (14479785), SANDBOX Gaming (14479819),,
 Xiaohu (14479773), SoHwan (14479767), XLB (14479793), Kuro (14479775), Aiming (14479804), TusiN (14479785), LGD Gaming (14479820),,
 Xiaohu (14479773), Curse (14479764), XLB (14479793), icon (14479774), Smlz (14479806), cold (14479786), Team WE (14479818),,
 Xiaohu (14479773), Curse (14479764), XLB (14479793), icon (14479774), Smlz (14479806), cold (14479786), SANDBOX Gaming (14479819),,
 Xiaohu (14479773), Curse (14479764), XLB (14479793), icon (14479774), Smlz (14479806), cold (14479786), LGD Gaming (14479820),,
 Xiaohu (14479773), Curse (14479764), XLB (14479793), icon (14479774), Smlz (14479806), cold (14479786), Rogue Warriors (14479821),,
 Xiaohu (14479773), Morgan (14479766), XLB (14479793), Teacherma (14479776), Jiumeng (14479805), Missing (14479787), eStar (14479815),,
 Xiaohu (14479773), Morgan (14479766), XLB (14479793), Teacherma (14479776), Jiumeng (14479805), Missing (14479787), Hanwha Life Esports (14479816),,
 Xiaohu (14479773), Morgan (14479766), XLB (14479793), Teacherma (14479776), Jiumeng (14479805), Missing (14479787), APK Prince (14479817),,
 Xiaohu (14479773), CuVee (14479765), XLB (14479793), Tempt (14479777), Vsta (14479807), Lehends (14479784), APK Prince (14479817),,
 Xiaohu (14479773), CuVee (14479765), XLB (14479793), Tempt (14479777), Vsta (14479807), Lehends (14479784), Team WE (14479818),,
 Xiaohu (14479773), CuVee (14479765), XLB (14479793), Tempt (14479777), Vsta (14479807), Lehends (14479784), SANDBOX Gaming (14479819),,
 Aiming (14479804), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), TusiN (14479785), APK Prince (14479817),,
 Aiming (14479804), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), TusiN (14479785), Team WE (14479818),,
 Aiming (14479804), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), TusiN (14479785), SANDBOX Gaming (14479819),,
 Aiming (14479804), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), TusiN (14479785), LGD Gaming (14479820),,
 Aiming (14479804), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), TusiN (14479785), Rogue Warriors (14479821),,
 Aiming (14479804), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), TusiN (14479785), OMG (14479813),,
 Aiming (14479804), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), TusiN (14479785), eStar (14479815),,
 Aiming (14479804), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), TusiN (14479785), Hanwha Life Esports (14479816),,
 Aiming (14479804), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), TusiN (14479785), APK Prince (14479817),,
 Aiming (14479804), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), TusiN (14479785), Royal Never Give Up (14479812),,
 Aiming (14479804), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), TusiN (14479785), OMG (14479813),,
 Aiming (14479804), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), TusiN (14479785), eStar (14479815),,
 Jiumeng (14479805), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Missing (14479787), Royal Never Give Up (14479812),,
 Jiumeng (14479805), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Missing (14479787), OMG (14479813),,
 Jiumeng (14479805), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Missing (14479787), eStar (14479815),,
 Jiumeng (14479805), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Missing (14479787), Hanwha Life Esports (14479816),,
 Jiumeng (14479805), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Missing (14479787), APK Prince (14479817),,
 Jiumeng (14479805), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), Missing (14479787), Royal Never Give Up (14479812),,
 Jiumeng (14479805), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), Missing (14479787), OMG (14479813),,
 icon (14479774), SoHwan (14479767), H4cker (14479794), Kuro (14479775), Aiming (14479804), TusiN (14479785), eStar (14479815),,
 icon (14479774), SoHwan (14479767), H4cker (14479794), Kuro (14479775), Aiming (14479804), TusiN (14479785), Hanwha Life Esports (14479816),,
 icon (14479774), SoHwan (14479767), H4cker (14479794), Kuro (14479775), Aiming (14479804), TusiN (14479785), APK Prince (14479817),,
 icon (14479774), Morgan (14479766), H4cker (14479794), Teacherma (14479776), Jiumeng (14479805), Missing (14479787), Royal Never Give Up (14479812),,
 icon (14479774), Morgan (14479766), H4cker (14479794), Teacherma (14479776), Jiumeng (14479805), Missing (14479787), KT Rolster (14479814),,
 icon (14479774), Morgan (14479766), H4cker (14479794), Teacherma (14479776), Jiumeng (14479805), Missing (14479787), eStar (14479815),,
 icon (14479774), CuVee (14479765), H4cker (14479794), Tempt (14479777), Vsta (14479807), Lehends (14479784), KT Rolster (14479814),,
 icon (14479774), CuVee (14479765), H4cker (14479794), Tempt (14479777), Vsta (14479807), Lehends (14479784), eStar (14479815),,
 WEI (14479792), SoHwan (14479767), Malrang (14479842), Cryin (14479772), Aiming (14479804), TusiN (14479785), Hanwha Life Esports (14479816),,
 WEI (14479792), SoHwan (14479767), Malrang (14479842), Cryin (14479772), Aiming (14479804), TusiN (14479785), APK Prince (14479817),,
 WEI (14479792), SoHwan (14479767), Malrang (14479842), Cryin (14479772), Aiming (14479804), TusiN (14479785), Team WE (14479818),,
 WEI (14479792), SoHwan (14479767), Malrang (14479842), Cryin (14479772), Aiming (14479804), TusiN (14479785), SANDBOX Gaming (14479819),,
 WEI (14479792), Curse (14479764), H4cker (14479794), Cryin (14479772), Smlz (14479806), cold (14479786), Team WE (14479818),,
 WEI (14479792), Curse (14479764), H4cker (14479794), Cryin (14479772), Smlz (14479806), cold (14479786), SANDBOX Gaming (14479819),,
 WEI (14479792), Curse (14479764), H4cker (14479794), Cryin (14479772), Smlz (14479806), cold (14479786), LGD Gaming (14479820),,
 WEI (14479792), Curse (14479764), H4cker (14479794), Cryin (14479772), Smlz (14479806), cold (14479786), Rogue Warriors (14479821),,
 WEI (14479792), CuVee (14479765), Haru (14479795), Cryin (14479772), Vsta (14479807), Lehends (14479784), Team WE (14479818),,
 WEI (14479792), CuVee (14479765), Haru (14479795), Cryin (14479772), Vsta (14479807), Lehends (14479784), SANDBOX Gaming (14479819),,
 WEI (14479792), CuVee (14479765), Haru (14479795), Cryin (14479772), Vsta (14479807), Lehends (14479784), LGD Gaming (14479820),,
 WEI (14479792), CuVee (14479765), Haru (14479795), Cryin (14479772), Vsta (14479807), Lehends (14479784), Rogue Warriors (14479821),,
 WEI (14479792), ikssu (14479768), Flawless (14479799), Cryin (14479772), HyBriD (14479808), Secret (14479789), Royal Never Give Up (14479812),,
 HyBriD (14479808), XiaoBai (14479763), WEI (14479792), Cryin (14479772), Wink (14479802), Secret (14479789), Rogue Warriors (14479821),,
 HyBriD (14479808), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Secret (14479789), Team WE (14479818),,
 HyBriD (14479808), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Secret (14479789), SANDBOX Gaming (14479819),,
 HyBriD (14479808), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Secret (14479789), LGD Gaming (14479820),,
 HyBriD (14479808), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Secret (14479789), Rogue Warriors (14479821),,
 HyBriD (14479808), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Secret (14479789), Royal Never Give Up (14479812),,
 HyBriD (14479808), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Secret (14479789), KT Rolster (14479814),,
 Kuro (14479775), LangX (14479762), Malrang (14479842), Xiaohu (14479773), Betty (14479803), Ming (14479783), LGD Gaming (14479820),,
 Kuro (14479775), LangX (14479762), Malrang (14479842), Xiaohu (14479773), Betty (14479803), Ming (14479783), Rogue Warriors (14479821),,
 Teacherma (14479776), LangX (14479762), beishang (14479796), Xiaohu (14479773), Betty (14479803), Ming (14479783), LGD Gaming (14479820),,
 Teacherma (14479776), LangX (14479762), beishang (14479796), Xiaohu (14479773), Betty (14479803), Ming (14479783), Rogue Warriors (14479821),,
 Tempt (14479777), LangX (14479762), Haru (14479795), Xiaohu (14479773), Betty (14479803), Ming (14479783), LGD Gaming (14479820),,
 Tempt (14479777), LangX (14479762), Haru (14479795), Xiaohu (14479773), Betty (14479803), Ming (14479783), Rogue Warriors (14479821),,
 H4cker (14479794), LangX (14479762), XLB (14479793), icon (14479774), Betty (14479803), Ming (14479783), Rogue Warriors (14479821),,
 H4cker (14479794), SoHwan (14479767), Malrang (14479842), icon (14479774), Aiming (14479804), TusiN (14479785), Royal Never Give Up (14479812),,
 H4cker (14479794), Morgan (14479766), beishang (14479796), icon (14479774), Jiumeng (14479805), Missing (14479787), Royal Never Give Up (14479812),,
 H4cker (14479794), CuVee (14479765), Haru (14479795), icon (14479774), Vsta (14479807), Lehends (14479784), Royal Never Give Up (14479812),,
 H4cker (14479794), CuVee (14479765), Haru (14479795), icon (14479774), Vsta (14479807), Lehends (14479784), KT Rolster (14479814),,
 H4cker (14479794), CuVee (14479765), Haru (14479795), icon (14479774), Vsta (14479807), Lehends (14479784), eStar (14479815),,
 Haru (14479795), XiaoBai (14479763), WEI (14479792), Tempt (14479777), Wink (14479802), ShiauC (14479782), LGD Gaming (14479820),,
 Haru (14479795), XiaoBai (14479763), WEI (14479792), Tempt (14479777), Wink (14479802), ShiauC (14479782), Rogue Warriors (14479821),,
 Haru (14479795), LangX (14479762), XLB (14479793), Tempt (14479777), Betty (14479803), Ming (14479783), APK Prince (14479817),,
 Haru (14479795), LangX (14479762), XLB (14479793), Tempt (14479777), Betty (14479803), Ming (14479783), Team WE (14479818),,
 Haru (14479795), LangX (14479762), XLB (14479793), Tempt (14479777), Betty (14479803), Ming (14479783), SANDBOX Gaming (14479819),,
 Haru (14479795), LangX (14479762), XLB (14479793), Tempt (14479777), Betty (14479803), Ming (14479783), LGD Gaming (14479820),,
 Haru (14479795), Curse (14479764), H4cker (14479794), Tempt (14479777), Smlz (14479806), cold (14479786), Royal Never Give Up (14479812),,
 Kramer (14479809), XiaoBai (14479763), WEI (14479792), Cryin (14479772), Wink (14479802), Killua (14479788), Rogue Warriors (14479821),,
 Kramer (14479809), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Killua (14479788), APK Prince (14479817),,
 Kramer (14479809), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Killua (14479788), Team WE (14479818),,
 Kramer (14479809), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), Killua (14479788), SANDBOX Gaming (14479819),,
 XLB (14479793), SoHwan (14479767), Malrang (14479842), Xiaohu (14479773), Aiming (14479804), TusiN (14479785), OMG (14479813),,
 XLB (14479793), SoHwan (14479767), Malrang (14479842), Xiaohu (14479773), Aiming (14479804), TusiN (14479785), eStar (14479815),,
 XLB (14479793), Curse (14479764), H4cker (14479794), Xiaohu (14479773), Smlz (14479806), cold (14479786), eStar (14479815),,
 XLB (14479793), Curse (14479764), H4cker (14479794), Xiaohu (14479773), Smlz (14479806), cold (14479786), Hanwha Life Esports (14479816),,
 XLB (14479793), Curse (14479764), H4cker (14479794), Xiaohu (14479773), Smlz (14479806), cold (14479786), APK Prince (14479817),,
 XLB (14479793), Curse (14479764), H4cker (14479794), Xiaohu (14479773), Smlz (14479806), cold (14479786), Team WE (14479818),,
 XLB (14479793), Morgan (14479766), beishang (14479796), Xiaohu (14479773), Jiumeng (14479805), Missing (14479787), OMG (14479813),,
 XLB (14479793), Morgan (14479766), beishang (14479796), Xiaohu (14479773), Jiumeng (14479805), Missing (14479787), KT Rolster (14479814),,
 XLB (14479793), Morgan (14479766), beishang (14479796), Xiaohu (14479773), Jiumeng (14479805), Missing (14479787), eStar (14479815),,
 XLB (14479793), CuVee (14479765), Haru (14479795), Xiaohu (14479773), Vsta (14479807), Lehends (14479784), KT Rolster (14479814),,
 XLB (14479793), CuVee (14479765), Haru (14479795), Xiaohu (14479773), Vsta (14479807), Lehends (14479784), eStar (14479815),,
 XLB (14479793), CuVee (14479765), Haru (14479795), Xiaohu (14479773), Vsta (14479807), Lehends (14479784), APK Prince (14479817),,
 Smlz (14479806), LangX (14479762), XLB (14479793), Xiaohu (14479773), Betty (14479803), cold (14479786), Rogue Warriors (14479821),,
 Smlz (14479806), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), cold (14479786), Royal Never Give Up (14479812),,
 Smlz (14479806), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), cold (14479786), Royal Never Give Up (14479812),,
 Smlz (14479806), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), cold (14479786), KT Rolster (14479814),,
 Smlz (14479806), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), cold (14479786), Royal Never Give Up (14479812),,
 Yuuki (14479778), XiaoBai (14479763), Peanut (14479798), Cryin (14479772), Wink (14479802), ShiauC (14479782), SANDBOX Gaming (14479819),,
 Yuuki (14479778), XiaoBai (14479763), Peanut (14479798), Cryin (14479772), Wink (14479802), ShiauC (14479782), Rogue Warriors (14479821),,
 Yuuki (14479778), LangX (14479762), Peanut (14479798), Xiaohu (14479773), Betty (14479803), Ming (14479783), Hanwha Life Esports (14479816),,
 Yuuki (14479778), LangX (14479762), Peanut (14479798), Xiaohu (14479773), Betty (14479803), Ming (14479783), APK Prince (14479817),,
 Yuuki (14479778), LangX (14479762), Peanut (14479798), Xiaohu (14479773), Betty (14479803), Ming (14479783), Team WE (14479818),,
 Yuuki (14479778), LangX (14479762), Peanut (14479798), Xiaohu (14479773), Betty (14479803), Ming (14479783), SANDBOX Gaming (14479819),,
 beishang (14479796), LangX (14479762), XLB (14479793), Teacherma (14479776), Betty (14479803), Ming (14479783), Hanwha Life Esports (14479816),,
 beishang (14479796), LangX (14479762), XLB (14479793), Teacherma (14479776), Betty (14479803), Ming (14479783), APK Prince (14479817),,
 beishang (14479796), LangX (14479762), XLB (14479793), Teacherma (14479776), Betty (14479803), Ming (14479783), SANDBOX Gaming (14479819),,
 beishang (14479796), LangX (14479762), XLB (14479793), Teacherma (14479776), Betty (14479803), Ming (14479783), LGD Gaming (14479820),,
 beishang (14479796), Curse (14479764), H4cker (14479794), Teacherma (14479776), Smlz (14479806), cold (14479786), Royal Never Give Up (14479812),,
 Vsta (14479807), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Lehends (14479784), Royal Never Give Up (14479812),,
 Vsta (14479807), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), Lehends (14479784), OMG (14479813),,
 Vsta (14479807), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Lehends (14479784), eStar (14479815),,
 Vsta (14479807), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Lehends (14479784), APK Prince (14479817),,
 Vsta (14479807), Curse (14479764), H4cker (14479794), icon (14479774), Smlz (14479806), Lehends (14479784), Team WE (14479818),,
 Vsta (14479807), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Lehends (14479784), Royal Never Give Up (14479812),,
 Vsta (14479807), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Lehends (14479784), OMG (14479813),,
 Vsta (14479807), Morgan (14479766), beishang (14479796), Teacherma (14479776), Jiumeng (14479805), Lehends (14479784), KT Rolster (14479814),,
